id;latitud_gps;longitud_gps
1248;39.47;-0.368
1249;39.467;-0.375
1250;39.468;-0.37
1251;39.465;-0.375
1252;39.467;-0.373
1253;39.471;-0.37
1254;39.469;-0.369
1255;39.47;-0.367
1256;39.469;-0.368
1257;39.469;-0.367
1258;39.461;-0.364
1259;39.47;-0.366
1260;39.46;-0.366
1261;39.47;-0.369
1262;39.47;-0.369
1263;39.455;-0.374
1264;39.469;-0.368
1265;39.47;-0.368
1266;39.469;-0.367
1267;39.47;-0.366
1268;39.47;-0.367
1269;39.467;-0.372
1270;39.468;-0.369
1271;39.469;-0.368
1272;39.465;-0.37
1273;39.46;-0.366
1274;39.459;-0.36
1275;39.466;-0.374
1276;39.469;-0.366
1277;39.469;-0.369
1278;39.469;-0.369
1279;39.469;-0.368
1280;39.471;-0.369
1281;39.47;-0.367
1282;39.469;-0.369
1283;39.469;-0.368
1284;39.468;-0.367
1285;39.47;-0.37
1286;39.456;-0.372
1287;39.458;-0.375
1288;39.464;-0.374
1289;39.462;-0.361
1290;39.468;-0.37
1291;39.465;-0.374
1292;39.467;-0.371
1293;39.469;-0.367
1294;39.469;-0.368
1295;39.467;-0.371
1296;39.47;-0.366
1297;39.469;-0.367
1298;39.471;-0.369
1299;39.459;-0.364
1300;39.471;-0.369
1301;39.469;-0.367
1302;39.467;-0.371
1303;39.47;-0.366
1304;39.469;-0.366
1305;39.469;-0.367
1306;39.469;-0.368
1307;39.468;-0.367
1308;39.46;-0.366
1309;39.458;-0.362
1310;39.469;-0.368
1311;39.468;-0.37
1312;39.468;-0.367
1313;39.465;-0.375
1314;39.469;-0.368
1315;39.466;-0.374
1316;39.458;-0.361
1317;39.465;-0.374
1318;39.469;-0.369
1319;39.469;-0.369
1320;39.455;-0.376
1321;39.457;-0.365
1322;39.468;-0.369
1323;39.469;-0.365
1324;39.468;-0.367
1325;39.465;-0.374
1326;39.468;-0.37
1327;39.457;-0.374
1328;39.469;-0.369
1329;39.469;-0.369
1330;39.469;-0.369
1331;39.469;-0.367
1332;39.468;-0.367
1333;39.465;-0.374
1334;39.469;-0.369
1335;39.47;-0.365
1336;39.465;-0.374
1337;39.465;-0.376
1338;39.469;-0.367
1339;39.457;-0.377
1340;39.467;-0.375
1341;39.469;-0.369
1342;39.467;-0.375
1343;39.454;-0.374
1344;39.467;-0.375
1345;39.469;-0.369
1346;39.466;-0.374
1347;39.47;-0.368
1348;39.469;-0.369
1349;39.467;-0.375
1350;39.465;-0.374
1351;39.463;-0.368
1352;39.461;-0.364
1353;39.466;-0.375
1354;39.47;-0.365
1355;39.469;-0.365
1356;39.466;-0.375
1357;39.467;-0.375
1358;39.467;-0.375
1359;39.457;-0.365
1360;39.465;-0.375
1361;39.465;-0.375
1362;39.465;-0.376
1363;39.453;-0.377
1364;39.461;-0.377
1365;39.47;-0.366
1366;39.463;-0.373
1367;39.47;-0.366
1368;39.466;-0.376
1369;39.461;-0.372
1370;39.459;-0.368
1371;39.466;-0.376
1372;39.461;-0.371
1373;39.459;-0.372
1374;39.459;-0.376
1375;39.458;-0.373
1376;39.471;-0.366
1377;39.453;-0.378
1378;39.458;-0.364
1379;39.453;-0.378
1380;39.46;-0.371
1381;39.457;-0.373
1382;39.471;-0.366
1383;39.469;-0.369
1384;39.471;-0.366
1385;39.472;-0.367
1386;39.465;-0.376
1387;39.47;-0.365
1388;39.465;-0.376
1389;39.461;-0.373
1390;39.466;-0.375
1391;39.47;-0.365
1392;39.465;-0.376
1393;39.457;-0.367
1394;39.459;-0.373
1395;39.466;-0.376
1396;39.464;-0.373
1397;39.465;-0.377
1398;39.471;-0.366
1399;39.471;-0.366
1400;39.466;-0.376
1401;39.455;-0.367
1402;39.456;-0.366
1403;39.465;-0.377
1404;39.465;-0.377
1405;39.469;-0.365
1406;39.47;-0.365
1407;39.472;-0.366
1408;39.46;-0.374
1409;39.46;-0.368
1410;39.472;-0.366
1411;39.469;-0.365
1412;39.469;-0.365
1413;39.466;-0.376
1414;39.461;-0.375
1415;39.461;-0.375
1416;39.455;-0.379
1417;39.458;-0.372
1418;39.464;-0.377
1419;39.463;-0.376
1420;39.461;-0.374
1421;39.466;-0.377
1422;39.461;-0.378
1423;39.464;-0.377
1424;39.466;-0.377
1425;39.465;-0.377
1426;39.459;-0.377
1427;39.464;-0.378
1428;39.461;-0.375
1429;39.471;-0.365
1430;39.466;-0.377
1431;39.466;-0.369
1432;39.467;-0.369
1433;39.467;-0.369
1434;39.472;-0.368
1435;39.467;-0.369
1436;39.467;-0.369
1437;39.461;-0.363
1438;39.465;-0.366
1439;39.46;-0.384
1440;39.465;-0.366
1441;39.466;-0.372
1442;39.465;-0.372
1443;39.466;-0.372
1444;39.466;-0.372
1445;39.466;-0.368
1446;39.467;-0.368
1447;39.466;-0.372
1448;39.465;-0.371
1449;39.467;-0.369
1450;39.466;-0.368
1451;39.466;-0.368
1452;39.465;-0.366
1453;39.465;-0.372
1454;39.467;-0.369
1455;39.465;-0.366
1456;39.465;-0.371
1457;39.466;-0.368
1458;39.466;-0.369
1459;39.465;-0.367
1460;39.467;-0.369
1461;39.467;-0.369
1462;39.467;-0.369
1463;39.465;-0.371
1464;39.465;-0.366
1465;39.467;-0.369
1466;39.467;-0.369
1467;39.467;-0.369
1468;39.467;-0.37
1469;39.466;-0.372
1470;39.467;-0.369
1471;39.466;-0.372
1472;39.467;-0.369
1473;39.465;-0.367
1474;39.465;-0.367
1475;39.466;-0.372
1476;39.465;-0.371
1477;39.467;-0.369
1478;39.467;-0.37
1479;39.467;-0.369
1480;39.465;-0.371
1481;39.467;-0.369
1482;39.467;-0.368
1483;39.467;-0.369
1484;39.467;-0.368
1485;39.466;-0.368
1486;39.465;-0.366
1487;39.466;-0.368
1488;39.466;-0.368
1489;39.466;-0.372
1490;39.466;-0.368
1491;39.465;-0.371
1492;39.466;-0.368
1493;39.465;-0.372
1494;39.467;-0.369
1495;39.465;-0.366
1496;39.466;-0.367
1497;39.466;-0.369
1498;39.467;-0.366
1499;39.463;-0.365
1500;39.465;-0.366
1501;39.465;-0.371
1502;39.465;-0.366
1503;39.466;-0.369
1504;39.465;-0.366
1505;39.465;-0.372
1506;39.466;-0.367
1507;39.465;-0.37
1508;39.466;-0.367
1509;39.467;-0.369
1510;39.465;-0.366
1511;39.466;-0.372
1512;39.466;-0.364
1513;39.466;-0.368
1514;39.466;-0.368
1515;39.467;-0.368
1516;39.465;-0.37
1517;39.466;-0.372
1518;39.465;-0.366
1519;39.466;-0.372
1520;39.466;-0.371
1521;39.463;-0.364
1522;39.467;-0.368
1523;39.466;-0.372
1524;39.461;-0.369
1525;39.465;-0.366
1526;39.466;-0.367
1527;39.465;-0.366
1528;39.463;-0.366
1529;39.465;-0.372
1530;39.464;-0.365
1531;39.466;-0.366
1532;39.465;-0.372
1533;39.466;-0.371
1534;39.465;-0.367
1535;39.464;-0.364
1536;39.465;-0.366
1537;39.463;-0.363
1538;39.466;-0.367
1539;39.463;-0.363
1540;39.463;-0.364
1541;39.466;-0.366
1542;39.465;-0.366
1543;39.463;-0.364
1544;39.465;-0.366
1545;39.466;-0.366
1546;39.464;-0.366
1547;39.466;-0.367
1548;39.465;-0.37
1549;39.465;-0.371
1550;39.461;-0.369
1551;39.466;-0.369
1552;39.465;-0.367
1553;39.466;-0.364
1554;39.466;-0.369
1555;39.466;-0.365
1556;39.464;-0.364
1557;39.466;-0.367
1558;39.466;-0.369
1559;39.465;-0.367
1560;39.465;-0.37
1561;39.465;-0.37
1562;39.466;-0.368
1563;39.465;-0.364
1564;39.467;-0.367
1565;39.459;-0.375
1566;39.465;-0.364
1567;39.467;-0.367
1568;39.465;-0.37
1569;39.465;-0.37
1570;39.466;-0.368
1571;39.464;-0.372
1572;39.464;-0.365
1573;39.463;-0.365
1574;39.463;-0.365
1575;39.467;-0.368
1576;39.467;-0.366
1577;39.465;-0.37
1578;39.466;-0.365
1579;39.466;-0.368
1580;39.465;-0.364
1581;39.463;-0.365
1582;39.463;-0.365
1583;39.463;-0.364
1584;39.463;-0.363
1585;39.463;-0.365
1586;39.464;-0.363
1587;39.466;-0.367
1588;39.465;-0.364
1589;39.464;-0.366
1590;39.463;-0.364
1591;39.462;-0.366
1592;39.464;-0.366
1593;39.466;-0.367
1594;39.46;-0.369
1595;39.463;-0.363
1596;39.461;-0.368
1597;39.465;-0.37
1598;39.466;-0.365
1599;39.464;-0.365
1600;39.465;-0.37
1601;39.465;-0.364
1602;39.466;-0.366
1603;39.463;-0.365
1604;39.463;-0.365
1605;39.464;-0.366
1606;39.467;-0.367
1607;39.461;-0.369
1608;39.467;-0.367
1609;39.464;-0.372
1610;39.464;-0.366
1611;39.467;-0.367
1612;39.465;-0.368
1613;39.467;-0.366
1614;39.463;-0.364
1615;39.465;-0.373
1616;39.464;-0.364
1617;39.463;-0.364
1618;39.462;-0.366
1619;39.464;-0.364
1620;39.463;-0.365
1621;39.465;-0.372
1622;39.461;-0.37
1623;39.465;-0.364
1624;39.461;-0.369
1625;39.465;-0.372
1626;39.464;-0.371
1627;39.464;-0.371
1628;39.465;-0.371
1629;39.466;-0.364
1630;39.466;-0.371
1631;39.464;-0.371
1632;39.465;-0.37
1633;39.464;-0.37
1634;39.462;-0.366
1635;39.465;-0.37
1636;39.461;-0.368
1637;39.461;-0.368
1638;39.468;-0.367
1639;39.464;-0.37
1640;39.467;-0.366
1641;39.468;-0.367
1642;39.462;-0.366
1643;39.465;-0.364
1644;39.466;-0.371
1645;39.464;-0.365
1646;39.461;-0.369
1647;39.465;-0.372
1648;39.463;-0.364
1649;39.466;-0.368
1650;39.466;-0.373
1651;39.466;-0.369
1652;39.466;-0.368
1653;39.467;-0.365
1654;39.467;-0.367
1655;39.463;-0.363
1656;39.461;-0.37
1657;39.465;-0.365
1658;39.463;-0.364
1659;39.464;-0.363
1660;39.463;-0.365
1661;39.461;-0.369
1662;39.466;-0.364
1663;39.462;-0.366
1664;39.461;-0.369
1665;39.462;-0.369
1666;39.461;-0.369
1667;39.461;-0.369
1668;39.467;-0.365
1669;39.461;-0.369
1670;39.468;-0.367
1671;39.46;-0.368
1672;39.469;-0.366
1673;39.464;-0.363
1674;39.467;-0.366
1675;39.464;-0.371
1676;39.462;-0.366
1677;39.465;-0.373
1678;39.469;-0.366
1679;39.462;-0.366
1680;39.467;-0.365
1681;39.467;-0.37
1682;39.461;-0.369
1683;39.464;-0.364
1684;39.466;-0.366
1685;39.464;-0.37
1686;39.461;-0.367
1687;39.463;-0.365
1688;39.462;-0.364
1689;39.463;-0.365
1690;39.464;-0.366
1691;39.458;-0.375
1692;39.462;-0.364
1693;39.463;-0.365
1694;39.463;-0.363
1695;39.465;-0.373
1696;39.467;-0.366
1697;39.464;-0.364
1698;39.463;-0.366
1699;39.467;-0.366
1700;39.466;-0.366
1701;39.467;-0.366
1702;39.461;-0.369
1703;39.468;-0.365
1704;39.469;-0.365
1705;39.464;-0.372
1706;39.463;-0.365
1707;39.463;-0.365
1708;39.466;-0.364
1709;39.465;-0.373
1710;39.465;-0.373
1711;39.464;-0.366
1712;39.466;-0.373
1713;39.462;-0.366
1714;39.466;-0.364
1715;39.463;-0.366
1716;39.466;-0.364
1717;39.461;-0.369
1718;39.462;-0.367
1719;39.461;-0.368
1720;39.464;-0.366
1721;39.468;-0.364
1722;39.467;-0.365
1723;39.465;-0.365
1724;39.466;-0.364
1725;39.461;-0.365
1726;39.466;-0.366
1727;39.465;-0.365
1728;39.465;-0.373
1729;39.466;-0.366
1730;39.464;-0.371
1731;39.464;-0.363
1732;39.465;-0.365
1733;39.464;-0.363
1734;39.461;-0.367
1735;39.464;-0.368
1736;39.464;-0.364
1737;39.467;-0.365
1738;39.465;-0.37
1739;39.466;-0.371
1740;39.464;-0.362
1741;39.468;-0.364
1742;39.462;-0.366
1743;39.462;-0.366
1744;39.464;-0.363
1745;39.467;-0.37
1746;39.468;-0.366
1747;39.464;-0.368
1748;39.462;-0.368
1749;39.469;-0.366
1750;39.466;-0.365
1751;39.468;-0.365
1752;39.464;-0.363
1753;39.464;-0.366
1754;39.465;-0.373
1755;39.461;-0.367
1756;39.462;-0.366
1757;39.468;-0.366
1758;39.464;-0.366
1759;39.468;-0.366
1760;39.468;-0.364
1761;39.465;-0.369
1762;39.464;-0.366
1763;39.468;-0.367
1764;39.467;-0.365
1765;39.462;-0.367
1766;39.466;-0.37
1767;39.464;-0.368
1768;39.466;-0.364
1769;39.463;-0.368
1770;39.468;-0.368
1771;39.466;-0.364
1772;39.464;-0.366
1773;39.468;-0.366
1774;39.468;-0.366
1775;39.466;-0.364
1776;39.462;-0.366
1777;39.466;-0.364
1778;39.464;-0.367
1779;39.462;-0.365
1780;39.463;-0.362
1781;39.464;-0.362
1782;39.461;-0.367
1783;39.464;-0.363
1784;39.463;-0.368
1785;39.467;-0.367
1786;39.468;-0.368
1787;39.461;-0.367
1788;39.466;-0.364
1789;39.466;-0.364
1790;39.468;-0.364
1791;39.466;-0.37
1792;39.467;-0.365
1793;39.468;-0.365
1794;39.467;-0.365
1795;39.467;-0.37
1796;39.466;-0.364
1797;39.468;-0.367
1798;39.462;-0.369
1799;39.464;-0.362
1800;39.468;-0.365
1801;39.464;-0.367
1802;39.461;-0.367
1803;39.466;-0.363
1804;39.462;-0.368
1805;39.464;-0.367
1806;39.469;-0.365
1807;39.464;-0.372
1808;39.468;-0.365
1809;39.461;-0.365
1810;39.462;-0.367
1811;39.462;-0.367
1812;39.466;-0.365
1813;39.46;-0.377
1814;39.463;-0.368
1815;39.462;-0.367
1816;39.463;-0.371
1817;39.463;-0.371
1818;39.464;-0.362
1819;39.463;-0.366
1820;39.466;-0.363
1821;39.465;-0.368
1822;39.462;-0.367
1823;39.465;-0.364
1824;39.465;-0.369
1825;39.463;-0.371
1826;39.462;-0.367
1827;39.466;-0.363
1828;39.465;-0.367
1829;39.466;-0.363
1830;39.465;-0.363
1831;39.462;-0.369
1832;39.464;-0.368
1833;39.464;-0.368
1834;39.463;-0.362
1835;39.464;-0.368
1836;39.465;-0.363
1837;39.465;-0.363
1838;39.465;-0.363
1839;39.466;-0.363
1840;39.466;-0.363
1841;39.462;-0.368
1842;39.464;-0.368
1843;39.464;-0.368
1844;39.464;-0.368
1845;39.461;-0.367
1846;39.465;-0.363
1847;39.461;-0.367
1848;39.462;-0.368
1849;39.464;-0.368
1850;39.462;-0.37
1851;39.474;-0.372
1852;39.464;-0.362
1853;39.466;-0.363
1854;39.466;-0.363
1855;39.466;-0.363
1856;39.464;-0.37
1857;39.464;-0.37
1858;39.462;-0.363
1859;39.466;-0.363
1860;39.462;-0.368
1861;39.468;-0.364
1862;39.465;-0.368
1863;39.469;-0.365
1864;39.468;-0.364
1865;39.465;-0.368
1866;39.469;-0.365
1867;39.469;-0.365
1868;39.463;-0.367
1869;39.464;-0.362
1870;39.468;-0.364
1871;39.464;-0.362
1872;39.467;-0.363
1873;39.463;-0.368
1874;39.463;-0.367
1875;39.467;-0.363
1876;39.463;-0.37
1877;39.468;-0.364
1878;39.468;-0.364
1879;39.464;-0.369
1880;39.464;-0.369
1881;39.468;-0.364
1882;39.462;-0.369
1883;39.467;-0.363
1884;39.462;-0.369
1885;39.462;-0.37
1886;39.463;-0.37
1887;39.466;-0.362
1888;39.463;-0.37
1889;39.467;-0.363
1890;39.463;-0.371
1891;39.465;-0.362
1892;39.459;-0.376
1893;39.463;-0.369
1894;39.466;-0.362
1895;39.463;-0.37
1896;39.463;-0.37
1897;39.462;-0.37
1898;39.465;-0.362
1899;39.465;-0.362
1900;39.462;-0.37
1901;39.464;-0.369
1902;39.464;-0.369
1903;39.465;-0.362
1904;39.465;-0.362
1905;39.468;-0.364
1906;39.465;-0.369
1907;39.463;-0.369
1908;39.464;-0.362
1909;39.461;-0.362
1910;39.46;-0.363
1911;39.46;-0.362
1912;39.46;-0.363
1913;39.46;-0.363
1914;39.46;-0.363
1915;39.461;-0.363
1916;39.46;-0.362
1917;39.46;-0.362
1918;39.461;-0.362
1919;39.46;-0.362
1920;39.46;-0.362
1921;39.46;-0.363
1922;39.461;-0.362
1923;39.46;-0.362
1924;39.461;-0.362
1925;39.461;-0.362
1926;39.46;-0.362
1927;39.461;-0.363
1928;39.461;-0.363
1929;39.461;-0.363
1930;39.461;-0.363
1931;39.46;-0.363
1932;39.46;-0.363
1933;39.46;-0.362
1934;39.461;-0.363
1935;39.461;-0.363
1936;39.461;-0.363
1937;39.46;-0.363
1938;39.46;-0.363
1939;39.461;-0.363
1940;39.461;-0.363
1941;39.461;-0.362
1942;39.458;-0.374
1943;39.46;-0.362
1944;39.461;-0.362
1945;39.46;-0.362
1946;39.46;-0.362
1947;39.46;-0.363
1948;39.461;-0.361
1949;39.461;-0.361
1950;39.461;-0.361
1951;39.459;-0.362
1952;39.46;-0.362
1953;39.46;-0.363
1954;39.462;-0.363
1955;39.46;-0.362
1956;39.46;-0.361
1957;39.46;-0.362
1958;39.46;-0.362
1959;39.46;-0.361
1960;39.46;-0.362
1961;39.46;-0.362
1962;39.46;-0.363
1963;39.461;-0.363
1964;39.461;-0.362
1965;39.461;-0.363
1966;39.461;-0.362
1967;39.461;-0.363
1968;39.459;-0.362
1969;39.461;-0.362
1970;39.458;-0.374
1971;39.46;-0.366
1972;39.46;-0.366
1973;39.458;-0.374
1974;39.458;-0.374
1975;39.458;-0.374
1976;39.461;-0.363
1977;39.459;-0.363
1978;39.459;-0.366
1979;39.455;-0.376
1980;39.459;-0.363
1981;39.462;-0.361
1982;39.461;-0.362
1983;39.459;-0.366
1984;39.463;-0.363
1985;39.453;-0.375
1986;39.459;-0.363
1987;39.459;-0.361
1988;39.459;-0.365
1989;39.461;-0.362
1990;39.461;-0.361
1991;39.459;-0.365
1992;39.459;-0.365
1993;39.461;-0.362
1994;39.46;-0.363
1995;39.457;-0.374
1996;39.46;-0.366
1997;39.461;-0.37
1998;39.462;-0.361
1999;39.46;-0.365
2000;39.462;-0.361
2001;39.453;-0.375
2002;39.462;-0.361
2003;39.462;-0.361
2004;39.459;-0.365
2005;39.456;-0.373
2006;39.459;-0.374
2007;39.46;-0.367
2008;39.46;-0.364
2009;39.458;-0.375
2010;39.459;-0.375
2011;39.462;-0.361
2012;39.459;-0.374
2013;39.459;-0.362
2014;39.46;-0.365
2015;39.459;-0.36
2016;39.462;-0.361
2017;39.462;-0.361
2018;39.462;-0.361
2019;39.462;-0.361
2020;39.459;-0.363
2021;39.458;-0.36
2022;39.454;-0.377
2023;39.457;-0.373
2024;39.46;-0.361
2025;39.454;-0.377
2026;39.459;-0.365
2027;39.459;-0.365
2028;39.46;-0.361
2029;39.458;-0.375
2030;39.459;-0.372
2031;39.459;-0.372
2032;39.459;-0.362
2033;39.456;-0.373
2034;39.459;-0.372
2035;39.46;-0.37
2036;39.459;-0.372
2037;39.459;-0.361
2038;39.459;-0.372
2039;39.459;-0.375
2040;39.459;-0.374
2041;39.459;-0.374
2042;39.459;-0.361
2043;39.455;-0.374
2044;39.46;-0.364
2045;39.459;-0.36
2046;39.472;-0.384
2047;39.46;-0.366
2048;39.46;-0.37
2049;39.459;-0.372
2050;39.459;-0.365
2051;39.458;-0.374
2052;39.46;-0.365
2053;39.459;-0.367
2054;39.459;-0.363
2055;39.458;-0.362
2056;39.459;-0.361
2057;39.459;-0.375
2058;39.459;-0.372
2059;39.459;-0.372
2060;39.461;-0.37
2061;39.461;-0.37
2062;39.459;-0.363
2063;39.46;-0.361
2064;39.459;-0.362
2065;39.46;-0.368
2066;39.458;-0.375
2067;39.458;-0.36
2068;39.46;-0.364
2069;39.456;-0.372
2070;39.46;-0.361
2071;39.459;-0.374
2072;39.459;-0.36
2073;39.459;-0.364
2074;39.458;-0.375
2075;39.458;-0.375
2076;39.458;-0.375
2077;39.461;-0.37
2078;39.459;-0.374
2079;39.459;-0.372
2080;39.458;-0.375
2081;39.459;-0.374
2082;39.46;-0.364
2083;39.459;-0.374
2084;39.459;-0.36
2085;39.464;-0.374
2086;39.458;-0.363
2087;39.46;-0.367
2088;39.453;-0.376
2089;39.455;-0.376
2090;39.457;-0.374
2091;39.46;-0.364
2092;39.459;-0.36
2093;39.457;-0.374
2094;39.459;-0.366
2095;39.458;-0.372
2096;39.46;-0.361
2097;39.46;-0.365
2098;39.459;-0.36
2099;39.46;-0.367
2100;39.462;-0.361
2101;39.46;-0.365
2102;39.46;-0.366
2103;39.459;-0.366
2104;39.462;-0.361
2105;39.462;-0.361
2106;39.453;-0.38
2107;39.459;-0.362
2108;39.454;-0.379
2109;39.46;-0.37
2110;39.458;-0.362
2111;39.465;-0.374
2112;39.465;-0.374
2113;39.458;-0.372
2114;39.462;-0.36
2115;39.46;-0.371
2116;39.464;-0.387
2117;39.454;-0.38
2118;39.458;-0.362
2119;39.46;-0.371
2120;39.459;-0.371
2121;39.458;-0.372
2122;39.465;-0.374
2123;39.458;-0.372
2124;39.458;-0.374
2125;39.458;-0.374
2126;39.459;-0.372
2127;39.46;-0.36
2128;39.458;-0.362
2129;39.462;-0.361
2130;39.461;-0.371
2131;39.459;-0.372
2132;39.464;-0.389
2133;39.456;-0.372
2134;39.453;-0.376
2135;39.454;-0.38
2136;39.458;-0.372
2137;39.459;-0.36
2138;39.458;-0.374
2139;39.461;-0.371
2140;39.458;-0.359
2141;39.458;-0.361
2142;39.457;-0.365
2143;39.46;-0.367
2144;39.455;-0.357
2145;39.459;-0.361
2146;39.453;-0.375
2147;39.454;-0.379
2148;39.459;-0.372
2149;39.456;-0.372
2150;39.461;-0.372
2151;39.454;-0.38
2152;39.454;-0.377
2153;39.46;-0.36
2154;39.454;-0.38
2155;39.459;-0.372
2156;39.458;-0.374
2157;39.456;-0.372
2158;39.456;-0.372
2159;39.46;-0.36
2160;39.46;-0.364
2161;39.465;-0.374
2162;39.457;-0.375
2163;39.453;-0.375
2164;39.464;-0.367
2165;39.453;-0.375
2166;39.454;-0.38
2167;39.46;-0.367
2168;39.457;-0.374
2169;39.458;-0.361
2170;39.46;-0.368
2171;39.456;-0.372
2172;39.459;-0.371
2173;39.457;-0.376
2174;39.455;-0.376
2175;39.454;-0.377
2176;39.46;-0.367
2177;39.454;-0.375
2178;39.457;-0.373
2179;39.456;-0.374
2180;39.46;-0.368
2181;39.456;-0.372
2182;39.453;-0.375
2183;39.458;-0.372
2184;39.46;-0.37
2185;39.46;-0.37
2186;39.455;-0.373
2187;39.456;-0.377
2188;39.456;-0.372
2189;39.458;-0.361
2190;39.461;-0.365
2191;39.456;-0.372
2192;39.464;-0.373
2193;39.459;-0.367
2194;39.46;-0.37
2195;39.457;-0.364
2196;39.459;-0.367
2197;39.455;-0.376
2198;39.462;-0.362
2199;39.456;-0.377
2200;39.456;-0.377
2201;39.464;-0.373
2202;39.462;-0.363
2203;39.456;-0.372
2204;39.461;-0.37
2205;39.453;-0.38
2206;39.457;-0.377
2207;39.461;-0.365
2208;39.462;-0.364
2209;39.456;-0.377
2210;39.458;-0.373
2211;39.456;-0.372
2212;39.462;-0.362
2213;39.46;-0.368
2214;39.457;-0.372
2215;39.458;-0.362
2216;39.459;-0.364
2217;39.456;-0.374
2218;39.463;-0.372
2219;39.457;-0.372
2220;39.454;-0.374
2221;39.454;-0.375
2222;39.462;-0.362
2223;39.454;-0.38
2224;39.462;-0.362
2225;39.46;-0.372
2226;39.458;-0.366
2227;39.455;-0.377
2228;39.453;-0.376
2229;39.458;-0.373
2230;39.462;-0.36
2231;39.453;-0.38
2232;39.458;-0.373
2233;39.462;-0.36
2234;39.461;-0.365
2235;39.459;-0.371
2236;39.455;-0.377
2237;39.462;-0.36
2238;39.462;-0.362
2239;39.461;-0.364
2240;39.455;-0.374
2241;39.453;-0.38
2242;39.455;-0.373
2243;39.458;-0.363
2244;39.453;-0.374
2245;39.457;-0.375
2246;39.455;-0.379
2247;39.461;-0.365
2248;39.458;-0.362
2249;39.457;-0.375
2250;39.462;-0.364
2251;39.453;-0.376
2252;39.465;-0.375
2253;39.454;-0.38
2254;39.457;-0.364
2255;39.464;-0.373
2256;39.462;-0.364
2257;39.457;-0.365
2258;39.46;-0.371
2259;39.455;-0.373
2260;39.458;-0.36
2261;39.455;-0.373
2262;39.454;-0.379
2263;39.454;-0.374
2264;39.454;-0.379
2265;39.455;-0.376
2266;39.463;-0.373
2267;39.462;-0.363
2268;39.465;-0.373
2269;39.458;-0.36
2270;39.463;-0.373
2271;39.461;-0.377
2272;39.461;-0.364
2273;39.463;-0.372
2274;39.462;-0.363
2275;39.454;-0.38
2276;39.457;-0.363
2277;39.462;-0.363
2278;39.457;-0.372
2279;39.46;-0.371
2280;39.462;-0.363
2281;39.461;-0.364
2282;39.46;-0.368
2283;39.459;-0.376
2284;39.455;-0.373
2285;39.458;-0.363
2286;39.46;-0.365
2287;39.461;-0.364
2288;39.464;-0.373
2289;39.457;-0.364
2290;39.457;-0.365
2291;39.463;-0.372
2292;39.46;-0.377
2293;39.457;-0.377
2294;39.457;-0.365
2295;39.463;-0.372
2296;39.453;-0.381
2297;39.455;-0.38
2298;39.454;-0.375
2299;39.463;-0.372
2300;39.455;-0.375
2301;39.461;-0.366
2302;39.455;-0.376
2303;39.459;-0.367
2304;39.457;-0.364
2305;39.457;-0.363
2306;39.454;-0.376
2307;39.455;-0.376
2308;39.455;-0.38
2309;39.457;-0.362
2310;39.455;-0.378
2311;39.458;-0.373
2312;39.454;-0.377
2313;39.459;-0.36
2314;39.454;-0.375
2315;39.456;-0.371
2316;39.464;-0.375
2317;39.455;-0.373
2318;39.457;-0.366
2319;39.455;-0.373
2320;39.457;-0.375
2321;39.455;-0.375
2322;39.454;-0.374
2323;39.455;-0.38
2324;39.455;-0.373
2325;39.456;-0.373
2326;39.458;-0.36
2327;39.463;-0.361
2328;39.458;-0.366
2329;39.464;-0.374
2330;39.455;-0.376
2331;39.453;-0.375
2332;39.454;-0.377
2333;39.461;-0.372
2334;39.461;-0.371
2335;39.457;-0.363
2336;39.455;-0.375
2337;39.457;-0.366
2338;39.457;-0.375
2339;39.458;-0.361
2340;39.454;-0.376
2341;39.455;-0.374
2342;39.454;-0.375
2343;39.457;-0.362
2344;39.464;-0.375
2345;39.461;-0.371
2346;39.454;-0.377
2347;39.455;-0.373
2348;39.464;-0.373
2349;39.461;-0.366
2350;39.461;-0.366
2351;39.458;-0.363
2352;39.458;-0.366
2353;39.459;-0.365
2354;39.454;-0.376
2355;39.461;-0.371
2356;39.458;-0.366
2357;39.461;-0.372
2358;39.456;-0.374
2359;39.455;-0.367
2360;39.461;-0.372
2361;39.456;-0.366
2362;39.456;-0.366
2363;39.461;-0.366
2364;39.456;-0.376
2365;39.463;-0.376
2366;39.462;-0.371
2367;39.463;-0.376
2368;39.463;-0.372
2369;39.455;-0.373
2370;39.454;-0.374
2371;39.458;-0.376
2372;39.456;-0.366
2373;39.457;-0.364
2374;39.464;-0.377
2375;39.464;-0.374
2376;39.457;-0.373
2377;39.454;-0.373
2378;39.455;-0.367
2379;39.458;-0.365
2380;39.456;-0.366
2381;39.455;-0.377
2382;39.456;-0.373
2383;39.453;-0.377
2384;39.455;-0.377
2385;39.457;-0.374
2386;39.458;-0.363
2387;39.457;-0.364
2388;39.457;-0.365
2389;39.458;-0.363
2390;39.463;-0.373
2391;39.459;-0.367
2392;39.462;-0.372
2393;39.462;-0.364
2394;39.46;-0.37
2395;39.464;-0.374
2396;39.454;-0.377
2397;39.454;-0.377
2398;39.453;-0.378
2399;39.457;-0.366
2400;39.464;-0.374
2401;39.463;-0.377
2402;39.457;-0.377
2403;39.454;-0.377
2404;39.457;-0.377
2405;39.459;-0.364
2406;39.457;-0.366
2407;39.454;-0.377
2408;39.46;-0.374
2409;39.46;-0.374
2410;39.457;-0.377
2411;39.459;-0.37
2412;39.46;-0.371
